observable,sintetico,base,PROV,timestamp,RADIO_REF_ID,DPTO,valor,frac
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6053,6408,86.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6054,6408,90.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6055,6408,206.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6056,6408,207.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6057,6408,148.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6058,6408,88.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6059,6408,108.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6060,6408,25.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6061,6408,83.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6062,6408,149.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6063,6408,165.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6064,6408,121.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6065,6408,90.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6066,6408,91.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6067,6408,131.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6068,6408,108.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6069,6408,26.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6070,6408,195.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6071,6408,106.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6072,6408,6.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6073,6408,34.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6074,6408,62.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6075,6408,123.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6076,6408,27.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6077,6408,99.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6078,6408,51.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,6079,6408,28.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10926,6749,13.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10927,6749,477.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10928,6749,87.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10929,6749,123.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10930,6749,58.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10931,6749,35.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10932,6749,38.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10933,6749,34.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10934,6749,27.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10935,6749,42.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10936,6749,5.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10937,6749,29.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10938,6749,31.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10939,6749,16.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10940,6749,39.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10941,6749,13.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10942,6749,18.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10943,6749,18.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10944,6749,13.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10945,6749,4.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10946,6749,0.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10947,6749,25.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10948,6749,34.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10949,6749,41.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10950,6749,19.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10951,6749,23.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10952,6749,28.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10953,6749,20.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10954,6749,3.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10955,6749,30.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10956,6749,68.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10957,6749,135.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10958,6749,12.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10959,6749,19.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10960,6749,142.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10961,6749,39.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10962,6749,13.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10963,6749,13.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10964,6749,16.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10965,6749,23.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10966,6749,4.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10967,6749,9.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10968,6749,5.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10969,6749,8.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10970,6749,23.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10971,6749,6.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10972,6749,18.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10973,6749,24.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10974,6749,0.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10975,6749,16.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10976,6749,1.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10977,6749,23.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10978,6749,20.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10979,6749,31.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10980,6749,118.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10981,6749,71.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10982,6749,77.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10983,6749,104.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10984,6749,153.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10985,6749,55.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10986,6749,82.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10987,6749,190.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10988,6749,363.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10989,6749,65.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10990,6749,34.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10991,6749,140.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10992,6749,234.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10993,6749,225.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10994,6749,163.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10995,6749,148.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10996,6749,157.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10997,6749,173.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10998,6749,48.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,10999,6749,125.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11000,6749,300.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11001,6749,103.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11002,6749,142.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11003,6749,173.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11004,6749,70.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11005,6749,69.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11006,6749,30.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11007,6749,120.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11008,6749,118.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11009,6749,225.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11010,6749,271.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11011,6749,112.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11012,6749,89.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11013,6749,91.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11014,6749,130.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11015,6749,119.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11016,6749,71.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11017,6749,44.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11018,6749,28.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11019,6749,163.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11020,6749,47.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11021,6749,91.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11022,6749,189.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11023,6749,20.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11024,6749,257.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11025,6749,524.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11026,6749,287.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11027,6749,124.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11028,6749,136.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11029,6749,88.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11030,6749,117.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11031,6749,264.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11032,6749,72.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11033,6749,137.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11034,6749,114.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11035,6749,47.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11036,6749,169.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11037,6749,249.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11038,6749,177.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11039,6749,212.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11040,6749,446.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11041,6749,192.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11042,6749,101.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11043,6749,284.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11044,6749,294.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11045,6749,95.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11046,6749,137.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11047,6749,157.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11048,6749,320.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11049,6749,645.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11050,6749,561.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11051,6749,273.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11052,6749,363.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11053,6749,407.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11054,6749,284.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11055,6749,3.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11056,6749,155.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11057,6749,136.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11058,6749,132.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11059,6749,119.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11060,6749,186.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11061,6749,128.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11062,6749,104.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11063,6749,76.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11064,6749,317.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11065,6749,136.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11066,6749,195.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11067,6749,226.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11068,6749,419.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11069,6749,164.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11070,6749,77.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11071,6749,106.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11072,6749,170.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11073,6749,107.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11074,6749,148.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11075,6749,197.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11076,6749,253.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11077,6749,305.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11078,6749,257.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11079,6749,280.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11080,6749,77.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11081,6749,121.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11082,6749,129.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11083,6749,92.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11084,6749,179.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11085,6749,388.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11086,6749,716.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11087,6749,22.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11088,6749,762.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11089,6749,407.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11090,6749,21.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11091,6749,50.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11092,6749,16.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11093,6749,81.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11094,6749,53.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11095,6749,14.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11096,6749,11.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11097,6749,38.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11098,6749,64.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11099,6749,49.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11100,6749,186.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11101,6749,29.0,0.5
Indigencia,sum,Personas,6,2022-08-08 17:22:56.025430,11102,6749,44.0,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5910,6408,0.2849,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5911,6408,0.3246,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5912,6408,0.2801,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5913,6408,0.3443,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5914,6408,0.1882,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5915,6408,0.35,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5916,6408,0.3311,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5917,6408,0.281,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5918,6408,0.2542,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5919,6408,0.294,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5920,6408,0.2546,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5921,6408,0.265,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5922,6408,0.2439,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5923,6408,0.1591,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5924,6408,0.3226,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5925,6408,0.391,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5926,6408,0.3292,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5927,6408,0.1693,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5928,6408,0.2685,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5929,6408,0.2977,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5930,6408,0.2064,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5931,6408,0.3415,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5932,6408,0.2924,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5933,6408,0.2602,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5934,6408,0.213,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5935,6408,0.2189,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5936,6408,0.2497,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5937,6408,0.2572,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5938,6408,0.0311,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5939,6408,0.1782,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5940,6408,0.1444,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5941,6408,0.1932,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5942,6408,0.2366,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5943,6408,0.2624,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5944,6408,0.2137,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5945,6408,0.1492,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5946,6408,0.2505,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5947,6408,0.2219,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5948,6408,0.1076,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5949,6408,0.1113,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5950,6408,0.1285,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5951,6408,0.1272,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5952,6408,0.1642,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5953,6408,0.1783,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5954,6408,0.1492,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5955,6408,0.1906,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5956,6408,0.2172,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5957,6408,0.2581,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5958,6408,0.2134,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5959,6408,0.2204,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5960,6408,0.1933,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5961,6408,0.1385,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5962,6408,0.1637,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5963,6408,0.1649,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5964,6408,0.2107,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5965,6408,0.1688,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5966,6408,0.1822,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5967,6408,0.216,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5968,6408,0.1919,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5969,6408,0.25,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5970,6408,0.3101,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5971,6408,0.1898,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5972,6408,0.3643,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5973,6408,0.3263,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5974,6408,0.323,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5975,6408,0.3501,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5976,6408,0.3225,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5977,6408,0.3433,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5978,6408,0.2982,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5979,6408,0.3139,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5980,6408,0.3314,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5981,6408,0.3231,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5982,6408,0.2021,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5983,6408,0.1245,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5984,6408,0.2766,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5985,6408,0.3458,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5986,6408,0.3853,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5987,6408,0.3872,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5988,6408,0.3472,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5989,6408,0.3468,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5990,6408,0.2151,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5991,6408,0.1833,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5992,6408,0.1053,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5993,6408,0.2421,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5994,6408,0.2729,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5995,6408,0.2666,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5996,6408,0.1755,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5997,6408,0.2847,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5998,6408,0.2755,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,5999,6408,0.2795,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6000,6408,0.2726,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6001,6408,0.2366,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6002,6408,0.2115,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6003,6408,0.1098,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6004,6408,0.2213,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6005,6408,0.2905,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6006,6408,0.2685,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6007,6408,0.2419,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6008,6408,0.3221,0.5
