Q,Region,CBA,CBT,Indice de Precios
2016-08-15,log_index_diff,,,0.0042885294417371045
2016-11-15,Cuyo,1218.7762639354175,3128.1780242399273,
2016-11-15,Gran Buenos Aires,1363.0299390843595,3284.9021438441864,
2016-11-15,Noreste,1217.077966979815,2746.528169018978,
2016-11-15,Noroeste,1183.985935124965,2648.166160603049,
2016-11-15,Pampeana,1355.436318690613,3266.5994778666645,
2016-11-15,Patagónica,1407.3898548865072,3851.312704025891,
2016-11-15,index,,,100.0
2016-11-15,log_index,,,0.08538695802741643
2016-11-15,log_index_diff,,,0.005812851895810346
2017-02-15,Cuyo,1204.1530834409757,3106.715535426598,
2017-02-15,Gran Buenos Aires,1346.9529597325502,3264.1025361250977,
2017-02-15,Noreste,1198.8535334835517,2721.3897390631514,
2017-02-15,Noroeste,1162.561518784067,2615.7578953721736,
2017-02-15,Pampeana,1338.1823105578917,3242.8522138721128,
2017-02-15,Patagónica,1392.1061427700242,3828.281848515771,
2017-02-15,index,,,100.0
2017-02-15,log_index,,,0.09767968597608723
2017-02-15,log_index_diff,,,0.006861688488122547
2017-05-15,Cuyo,1196.5945476554732,3119.1078899694407,
2017-05-15,Gran Buenos Aires,1338.41254248083,3279.1110661480284,
2017-05-15,Noreste,1193.9857343855947,2738.1936268541576,
2017-05-15,Noroeste,1161.6240583846277,2640.751887243931,
2017-05-15,Pampeana,1328.0040990610712,3249.1664772389886,
2017-05-15,Patagónica,1378.4299214237792,3836.6099807385126,
2017-05-15,index,,,100.0
2017-05-15,log_index,,,0.11083071432349707
2017-05-15,log_index_diff,,,0.005056237875964309
2017-08-15,Cuyo,1189.3149502892836,3096.168983702922,
2017-08-15,Gran Buenos Aires,1332.6837515387967,3256.183329864276,
2017-08-15,Noreste,1183.8572879128258,2711.0142543324855,
2017-08-15,Noroeste,1157.005871898616,2626.377149006932,
2017-08-15,Pampeana,1322.7414744111054,3231.8821408204076,
2017-08-15,Patagónica,1366.7894929221718,3790.5523804793793,
2017-08-15,index,,,100.0
2017-08-15,log_index,,,0.11900440307473709
2017-08-15,log_index_diff,,,0.004671879639011123
2017-11-15,Cuyo,1188.1913801119656,3120.6201325062975,
2017-11-15,Gran Buenos Aires,1329.038288148432,3273.5346134142005,
2017-11-15,Noreste,1184.7408937099037,2736.510413850596,
2017-11-15,Noroeste,1157.65720617433,2650.758556930492,
2017-11-15,Pampeana,1323.6779473434283,3260.3293124141164,
2017-11-15,Patagónica,1370.0244120485324,3831.192294577164,
2017-11-15,index,,,100.0
2017-11-15,log_index,,,0.12694279835391328
2017-11-15,log_index_diff,,,0.005487003535978026
2018-02-15,Cuyo,1180.374792058997,3151.578610348519,
2018-02-15,Gran Buenos Aires,1320.2119124469245,3313.716081086055,
2018-02-15,Noreste,1177.989762401834,2768.265945454427,
2018-02-15,Noroeste,1149.7596220626501,2678.9342762012902,
2018-02-15,Pampeana,1313.9143447425033,3297.8906374085764,
2018-02-15,Patagónica,1365.0500951108263,3885.828105771902,
2018-02-15,index,,,100.0
2018-02-15,log_index,,,0.13582416881983958
2018-02-15,log_index_diff,,,0.005486906993055184
2018-05-15,Cuyo,1170.1801986229138,3143.420675460646,
2018-05-15,Gran Buenos Aires,1313.0982698174412,3317.266282062106,
2018-05-15,Noreste,1169.7024687339153,2764.028511739538,
2018-05-15,Noroeste,1136.665431040162,2663.236026684231,
2018-05-15,Pampeana,1298.3883238182136,3280.1286006627956,
2018-05-15,Patagónica,1352.5726893981926,3876.8238672631032,
2018-05-15,index,,,100.0
2018-05-15,log_index,,,0.14397222238170748
2018-05-15,log_index_diff,,,0.006747642029113589
2018-08-15,Cuyo,1200.917138353726,3182.4008434308694,
2018-08-15,Gran Buenos Aires,1340.3865720463907,3337.530941952225,
2018-08-15,Noreste,1198.2665006059754,2791.9302541525026,
2018-08-15,Noroeste,1170.1125479472855,2702.9408959361913,
2018-08-15,Pampeana,1329.2605896884013,3309.832552181895,
2018-08-15,Patagónica,1380.6786392628135,3902.679021247673,
2018-08-15,index,,,100.0
2018-08-15,log_index,,,0.15191430145259258
2018-08-15,log_index_diff,,,0.009065706444756407
2018-11-15,Cuyo,1234.6424033863123,3275.8721955928545,
2018-11-15,Gran Buenos Aires,1380.7284548335365,3442.577726864967,
2018-11-15,Noreste,1229.2243039711316,2868.1389503768496,
2018-11-15,Noroeste,1197.6209465117638,2770.44981531241,
2018-11-15,Pampeana,1368.035556808855,3410.929766651619,
2018-11-15,Patagónica,1422.7964986636405,4021.6726499665115,
2018-11-15,index,,,100.0
2018-11-15,log_index,,,0.1578219317116758
2018-11-15,log_index_diff,,,0.006650622660265106
2019-02-15,Cuyo,1231.4957655715314,3255.161598480965,
2019-02-15,Gran Buenos Aires,1385.254658190359,3439.9203686989836,
2019-02-15,Noreste,1228.294403429115,2857.7408496496405,
2019-02-15,Noroeste,1198.7695826267957,2765.05938574688,
2019-02-15,Pampeana,1371.5957718321806,3406.015727085274,
2019-02-15,Patagónica,1421.1961588375661,4012.422177514049,
2019-02-15,index,,,100.0
2019-02-15,log_index,,,0.15949814975676166
2019-02-15,log_index_diff,,,0.0063151295539410806
2019-05-15,Cuyo,1207.8986195688847,3225.07382185323,
2019-05-15,Gran Buenos Aires,1363.7455698858241,3413.849036904679,
2019-05-15,Noreste,1207.4633255473052,2833.4956170521423,
2019-05-15,Noroeste,1181.556418868373,2745.105350719303,
2019-05-15,Pampeana,1345.2039145929323,3367.4368414140426,
2019-05-15,Patagónica,1393.0462652360968,3956.240239362327,
2019-05-15,index,,,100.0
2019-05-15,log_index,,,0.15949086044975133
2019-05-15,log_index_diff,,,0.004531316804484143
2019-08-15,Cuyo,1204.570007741343,3161.1533719870567,
2019-08-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2019-08-15,Noreste,1202.7749283900005,2776.1951891556564,
2019-08-15,Noroeste,1172.3071091143904,2682.1626705560197,
2019-08-15,Pampeana,1339.120380392006,3299.6416921429814,
2019-08-15,Patagónica,1388.4440133185133,3884.001709907881,
2019-08-15,index,,,100.0
2019-08-15,log_index,,,0.12122739805392681
2019-08-15,log_index_diff,,,0.006584144493438808
2019-11-15,Cuyo,1204.570007741343,3161.1533719870567,
2019-11-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2019-11-15,Noreste,1202.7749283900005,2776.1951891556564,
2019-11-15,Noroeste,1172.3071091143904,2682.1626705560197,
2019-11-15,Pampeana,1339.120380392006,3299.6416921429814,
2019-11-15,Patagónica,1388.4440133185133,3884.001709907881,
2019-11-15,index,,,100.0
2019-11-15,log_index,,,0.12122739805392681
2019-11-15,log_index_diff,,,0.006584144493438808
2020-02-15,Cuyo,1204.570007741343,3161.1533719870567,
2020-02-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2020-02-15,Noreste,1202.7749283900005,2776.1951891556564,
2020-02-15,Noroeste,1172.3071091143904,2682.1626705560197,
2020-02-15,Pampeana,1339.120380392006,3299.6416921429814,
2020-02-15,Patagónica,1388.4440133185133,3884.001709907881,
2020-02-15,index,,,100.0
2020-02-15,log_index,,,0.12122739805392681
2020-02-15,log_index_diff,,,0.006584144493438808
2020-05-15,Cuyo,1204.570007741343,3161.1533719870567,
2020-05-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2020-05-15,Noreste,1202.7749283900005,2776.1951891556564,
2020-05-15,Noroeste,1172.3071091143904,2682.1626705560197,
2020-05-15,Pampeana,1339.120380392006,3299.6416921429814,
2020-05-15,Patagónica,1388.4440133185133,3884.001709907881,
2020-05-15,index,,,100.0
2020-05-15,log_index,,,0.12122739805392681
2020-05-15,log_index_diff,,,0.006584144493438808
2020-08-15,Cuyo,1204.570007741343,3161.1533719870567,
2020-08-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2020-08-15,Noreste,1202.7749283900005,2776.1951891556564,
2020-08-15,Noroeste,1172.3071091143904,2682.1626705560197,
2020-08-15,Pampeana,1339.120380392006,3299.6416921429814,
2020-08-15,Patagónica,1388.4440133185133,3884.001709907881,
2020-08-15,index,,,100.0
2020-08-15,log_index,,,0.12122739805392681
2020-08-15,log_index_diff,,,0.006584144493438808
2020-11-15,Cuyo,1204.570007741343,3161.1533719870567,
2020-11-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2020-11-15,Noreste,1202.7749283900005,2776.1951891556564,
2020-11-15,Noroeste,1172.3071091143904,2682.1626705560197,
2020-11-15,Pampeana,1339.120380392006,3299.6416921429814,
2020-11-15,Patagónica,1388.4440133185133,3884.001709907881,
2020-11-15,index,,,100.0
2020-11-15,log_index,,,0.12122739805392681
2020-11-15,log_index_diff,,,0.006584144493438808
2021-02-15,Cuyo,1204.570007741343,3161.1533719870567,
2021-02-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2021-02-15,Noreste,1202.7749283900005,2776.1951891556564,
2021-02-15,Noroeste,1172.3071091143904,2682.1626705560197,
2021-02-15,Pampeana,1339.120380392006,3299.6416921429814,
2021-02-15,Patagónica,1388.4440133185133,3884.001709907881,
2021-02-15,index,,,100.0
2021-02-15,log_index,,,0.12122739805392681
2021-02-15,log_index_diff,,,0.006584144493438808
2021-05-15,Cuyo,1204.570007741343,3161.1533719870567,
2021-05-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2021-05-15,Noreste,1202.7749283900005,2776.1951891556564,
2021-05-15,Noroeste,1172.3071091143904,2682.1626705560197,
2021-05-15,Pampeana,1339.120380392006,3299.6416921429814,
2021-05-15,Patagónica,1388.4440133185133,3884.001709907881,
2021-05-15,index,,,100.0
2021-05-15,log_index,,,0.12122739805392681
2021-05-15,log_index_diff,,,0.006584144493438808
2021-08-15,Cuyo,1204.570007741343,3161.1533719870567,
2021-08-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2021-08-15,Noreste,1202.7749283900005,2776.1951891556564,
2021-08-15,Noroeste,1172.3071091143904,2682.1626705560197,
2021-08-15,Pampeana,1339.120380392006,3299.6416921429814,
2021-08-15,Patagónica,1388.4440133185133,3884.001709907881,
2021-08-15,index,,,100.0
2021-08-15,log_index,,,0.12122739805392681
2021-08-15,log_index_diff,,,0.006584144493438808
2021-11-15,Cuyo,1204.570007741343,3161.1533719870567,
2021-11-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2021-11-15,Noreste,1202.7749283900005,2776.1951891556564,
2021-11-15,Noroeste,1172.3071091143904,2682.1626705560197,
2021-11-15,Pampeana,1339.120380392006,3299.6416921429814,
2021-11-15,Patagónica,1388.4440133185133,3884.001709907881,
2021-11-15,index,,,100.0
2021-11-15,log_index,,,0.12122739805392681
2021-11-15,log_index_diff,,,0.006584144493438808
2022-02-15,Cuyo,1204.570007741343,3161.1533719870567,
2022-02-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2022-02-15,Noreste,1202.7749283900005,2776.1951891556564,
2022-02-15,Noroeste,1172.3071091143904,2682.1626705560197,
2022-02-15,Pampeana,1339.120380392006,3299.6416921429814,
2022-02-15,Patagónica,1388.4440133185133,3884.001709907881,
2022-02-15,index,,,100.0
2022-02-15,log_index,,,0.12122739805392681
2022-02-15,log_index_diff,,,0.006584144493438808
2022-05-15,Cuyo,1204.570007741343,3161.1533719870567,
2022-05-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2022-05-15,Noreste,1202.7749283900005,2776.1951891556564,
2022-05-15,Noroeste,1172.3071091143904,2682.1626705560197,
2022-05-15,Pampeana,1339.120380392006,3299.6416921429814,
2022-05-15,Patagónica,1388.4440133185133,3884.001709907881,
2022-05-15,index,,,100.0
2022-05-15,log_index,,,0.12122739805392681
2022-05-15,log_index_diff,,,0.006584144493438808
