Q,Region,CBA,CBT
2022-05-15,patagonia,1423.0230862623412,3937.13920954988
2022-08-15,cuyo,1227.9113676549787,3186.2019597787607
2022-08-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2022-08-15,noreste,1232.6810894955202,2813.1140657432247
2022-08-15,noroeste,1197.980123547201,2710.046367150891
2022-08-15,pampeana,1366.7190873734942,3330.304857564452
2022-08-15,patagonia,1423.0230862623412,3937.13920954988
2022-11-15,cuyo,1227.9113676549787,3186.2019597787607
2022-11-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2022-11-15,noreste,1232.6810894955202,2813.1140657432247
2022-11-15,noroeste,1197.980123547201,2710.046367150891
2022-11-15,pampeana,1366.7190873734942,3330.3048575644525
2022-11-15,patagonia,1423.0230862623412,3937.13920954988
